,date,Unnamed: 0,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND,doy_x,doy_y,min_temp_x,mean_temp,mean_P_mb,mean_RH,cumulative_GSI,GSI,VPD,year,min_temp_y,max_temp,GDD,cumulative_GDD,Bare_norm,Bare_norm7,VPD_kPa,N0_7,ND_7,VPD_7
446,2024-09-17,280.0,2024-09-17,5912.895833333333,0.0091977392719739,108.7384683222678,2666.1881114243124,0.046104867546595,2563.255015666321,0.0432828267415364,7.444572201168671e-06,788.1875,0.020375,0.06775,0.0419217162697751,8.548696497142216e-05,4.949057507310619e-05,14.954166666666666,15.879166666666668,1.158,788.1875,74.125,11.408333333333331,2024-09-17,0.0432828267415364,867.5606614622351,3454.1066598135835,3320.754519336529,4574.48786526037,0.0311367281827439,0.0851367281827439,F4,6375.193732014426,261.0,261.0,6.2,11.408333333333331,786.9499999999999,74.125,125.6953837912705,1.0,348.99487549784936,2024.0,5.4,18.6,7.0,1753.6,1.003821027480968,1.0054251200842983,0.34899487549784936,4624.063082968522,6500.511763567139,0.8110322799015853
447,2024-09-18,281.0,2024-09-18,5823.791666666667,0.0092670653289531,107.91897705359976,2609.67353477539,0.0576079688674922,2549.4361985293394,0.0450986226399739,4.379544147668748e-06,788.0604166666667,0.0330416666666666,0.0655416666666666,0.047823055136697,0.007323014417005,0.0042394790233503,11.941666666666668,13.2,3.1938,788.0604166666667,55.2,10.208333333333334,2024-09-18,0.0450986226399739,868.460893749776,3380.890754775546,3302.851930956111,4540.216410065676,0.0355198594226757,0.0895198594226757,F4,6440.448401798134,262.0,262.0,0.6,10.208333333333334,786.90625,55.2,126.06681236269908,0.3714285714285714,557.854602112263,2024.0,0.6,20.6,7.800000000000001,1761.4,1.0180161952817466,1.007164853719071,0.557854602112263,4619.319193941915,6498.2619388013,0.7983164097730661
448,2024-09-19,282.0,2024-09-19,5844.479166666667,0.0092503318227302,108.11173344364067,2649.652196047147,0.0490686011973548,2593.451088140832,0.0387051900227864,4.015044786886372e-06,790.9250000000001,0.0354166666666666,0.0658333333333333,0.049250530234772,0.009073700226173,0.0052529954991898,13.264583333333334,13.7875,0.0,790.9250000000001,44.36666666666667,11.95,2024-09-19,0.0387051900227864,852.0442363398673,3432.684009556596,3359.874210324388,4624.907820675522,0.0365800952162289,0.0905800952162289,F4,6577.804557349294,263.0,263.0,1.4,11.95,789.7624999999999,44.36666666666667,126.55252664841336,0.4857142857142857,777.724150732402,2024.0,1.4,23.8,9.4,1770.8,1.024495517010851,1.0062423877736295,0.777724150732402,4625.776719463844,6516.391017369182,0.8234950282289714
449,2024-09-20,283.0,2024-09-20,5940.666666666667,0.0091754321466823,108.99657182138002,2678.6249428076367,0.0433493651313201,2616.5351154014525,0.0356369018554687,4.397672966695286e-06,790.2166666666667,0.0360833333333333,0.067,0.0501446028779007,0.0101702099241716,0.0058877928106317,15.022916666666667,15.008333333333333,0.0,790.2166666666667,43.73333333333333,13.775,2024-09-20,0.0356369018554687,852.4062892898894,3470.218854569853,3389.7800867907085,4685.01315902456,0.0372441543087904,0.0912441543087904,F4,6650.51251921597,264.0,264.0,3.8,13.775,789.0520833333334,43.73333333333333,127.38109807698476,0.8285714285714285,886.432002350232,2024.0,3.8,25.8,10.4,1781.2,1.0184966021438633,1.0062809429040247,0.886432002350232,4633.339659312108,6531.828305820293,0.8325624776534089
450,2024-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,2.6,11.075,788.225,49.39166666666667,128.03824093412763,0.6571428571428571,667.6620098954878,2024.0,2.6,21.8,8.4,1789.6,,,0.6676620098954879,,,0.81736049347564
451,2024-09-22,284.0,2024-09-22,4824.979166666667,0.0101810595570989,98.22998182837246,2235.5748525365702,0.1704444485698548,2155.636202496405,0.130194346110026,6.867760644590069e-06,792.7229166666666,0.2100833333333333,0.2237916666666666,0.2163180471879999,0.213968854962941,0.123872004151627,11.39375,12.05625,20.0403,792.7229166666666,85.075,8.183333333333334,2024-09-22,0.130194346110026,893.4684877581581,2896.2374986111504,2792.675179697075,4978.946077815303,0.1606669963837066,0.2146669963837066,F4,7102.610455905025,266.0,266.0,4.6,9.03076923076923,791.3846153846154,81.63076923076923,128.98109807698478,0.9428571428571428,211.3286423487476,2024.0,4.2,16.6,5.800000000000001,1795.4,,,0.2113286423487476,,,0.7635186365273635
452,2024-09-23,285.0,2024-09-23,4961.958333333333,0.010040078562975,99.61283162946268,2287.231949638151,0.1498135573720558,2214.856161677435,0.1129531860351562,6.056477189985711e-06,793.2479166666667,0.179875,0.1905833333333333,0.1847452779958946,0.1752473395716769,0.1014551355090636,12.04375,12.3125,0.0,793.2479166666667,67.45,10.725,2024-09-23,0.1129531860351562,889.1215119390805,2963.160429652909,2869.395968648387,4935.204119881041,0.1372167939639199,0.1912167939639198,F4,7058.168301257276,267.0,267.0,3.0,10.725,791.9833333333332,67.45,129.6953837912705,0.7142857142857143,419.5401952712835,2024.0,3.0,21.0,8.0,1803.4,,,0.4195401952712835,,,0.7251834202649959
453,2024-09-24,286.0,2024-09-24,5088.645833333333,0.0099136711021271,100.8786477515994,2302.979214012889,0.1437953299249715,2234.0501261226977,0.1076520284016927,5.716500376038337e-06,793.7041666666668,0.1527083333333333,0.1717083333333333,0.1613497604388895,0.1465545794384707,0.0848441679784959,12.66875,12.977083333333333,0.0,793.7041666666668,62.625,11.525,2024-09-24,0.1076520284016927,868.908926252633,2983.5613647998184,2894.2621812515144,4838.8150894630135,0.1198401229760412,0.1738401229760412,F4,6920.662152497144,268.0,268.0,2.6,11.525,792.4958333333334,62.625,130.35252664841337,0.6571428571428571,508.01347859974766,2024.0,2.6,23.4,9.2,1812.6,1.0496057603566056,,0.5080134785997477,,,0.7102443147862246
454,2024-09-25,287.0,2024-09-25,5201.4375,0.0098054317085237,101.99108389161306,2369.637268712601,0.120802246647625,2294.452628250068,0.0925827026367187,6.070064976722723e-06,794.6666666666666,0.1285833333333333,0.1566666666666666,0.1413559690112826,0.1220337685528869,0.0706484478193803,13.63125,13.652083333333332,0.0,794.6666666666666,55.11666666666667,14.225,2024-09-25,0.0925827026367187,868.8127660426496,3069.9183737752637,2972.514981184711,4854.806322317641,0.1049900332273847,0.1589900332273847,F4,6919.92254033191,269.0,269.0,4.2,14.225,793.4395833333333,55.11666666666667,131.23824093412762,0.8857142857142858,728.0509389562798,2024.0,4.2,27.0,11.0,1823.6,1.0398457007597204,,0.7280509389562798,,,0.6961720139681634
455,2024-09-26,288.0,2024-09-26,5283.125,0.0097294846344978,102.78830271337849,2414.442053686063,0.1070588033102989,2340.594032914067,0.0823631286621093,5.847455718519253e-06,793.7541666666666,0.104625,0.1415,0.1213961907640729,0.0975546721548806,0.0564768772365163,14.75625,14.547916666666666,0.0,793.7541666666666,48.30833333333334,15.841666666666669,2024-09-26,0.0823631286621093,876.8222259198516,3127.9639803493906,3032.292208627951,4810.471926694744,0.0901652062600954,0.1441652062600954,F4,6852.191450121058,270.0,270.0,8.2,15.841666666666669,792.5437499999999,48.30833333333334,132.22872868128758,0.9904877471599496,930.4392090881618,2024.0,8.2,27.0,12.6,1836.2,1.0349769824179127,,0.9304392090881618,,,0.6878799458604277
456,2024-09-27,289.0,2024-09-27,5346.458333333333,0.0096712497601188,103.40412994444108,2443.105317735531,0.098706600478373,2370.818425018562,0.075958251953125,5.643428534206634e-06,795.38125,0.0837083333333333,0.1267916666666666,0.1033031483051428,0.0753649802154281,0.0436307010370724,14.810416666666669,14.777083333333332,0.0,795.38125,50.44166666666666,14.325,2024-09-27,0.075958251953125,856.3916546377237,3165.097883550381,3071.4485883333505,4733.01153474273,0.0767268693986648,0.1307268693986648,F4,6736.681108790971,271.0,271.0,5.8,14.325,794.1916666666666,50.44166666666666,133.22872868128758,1.0,809.1061680646618,2024.0,5.8,27.8,11.8,1848.0,1.030021973663289,,0.8091061680646618,,,0.6699989227962975
457,2024-09-28,290.0,2024-09-28,5379.0,0.0096424412202763,103.71657997572623,2485.9544202509483,0.0871015402338424,2414.437605830048,0.0675849914550781,5.488096513967027e-06,796.7937499999999,0.071,0.1155416666666666,0.091258082403157,0.0605926553086487,0.0350786269863949,15.635416666666666,15.310416666666669,0.0,796.7937499999999,42.11666666666667,16.724999999999998,2024-09-28,0.0675849914550781,863.3543099511339,3220.609859517625,3127.958218051893,4719.111537282174,0.067780576729732,0.121780576729732,F4,6712.615311426756,272.0,272.0,7.0,16.724999999999998,795.5291666666667,42.11666666666667,134.16553366953474,0.936804988247148,1102.2240376091268,2024.0,7.0,27.4,12.2,1860.2,1.027861223417367,,1.1022240376091268,,,0.6798553472423633
458,2024-09-29,291.0,2024-09-29,5509.541666666667,0.0095273099210622,104.96834806321291,2515.872139794131,0.079249421380666,2442.8891234304583,0.0622660319010416,5.535831893933205e-06,795.9354166666667,0.0605,0.1037916666666666,0.080189567462002,0.0470179932622313,0.0272199103817657,16.08125,15.7125,0.0,795.9354166666667,43.2,16.808333333333334,2024-09-29,0.0622660319010416,850.399846941291,3259.368938022906,3164.8177989660394,4681.3122100266455,0.0595596026910842,0.1135596026910842,F4,6646.049908941119,273.0,273.0,8.2,16.808333333333334,794.725,43.2,135.10699223575256,0.9414585662178058,1087.3325881030214,2024.0,8.2,27.8,13.0,1873.2,1.01740182593966,,1.0873325881030214,,,0.6955514622599777
459,2024-09-30,292.0,2024-09-30,5700.0,0.0093658581158169,106.7707825203131,2580.0957881771506,0.0637859587137064,2501.922209993798,0.052154541015625,5.78618651477117e-06,793.1,0.058,0.1,0.0771021020228085,0.0432314600064274,0.0250277901161109,22.3,19.5,0.0,793.1,31.6,21.0,2024-09-30,0.052154541015625,847.8376966335113,3342.5721188662887,3241.296490238447,4772.927825676323,0.0572664338824613,0.1112664338824613,F4,6764.7675136988855,274.0,274.0,8.6,15.95,794.00625,41.25833333333333,136.05552800438343,0.9485357686308662,1064.685540381228,2024.0,8.6,27.0,12.8,1886.0,1.0140157096915254,,1.064685540381228,,,0.7213848885007496
460,2024-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,25.0,25.0,794.2,15.2,136.49731690924412,0.4417889048606853,2686.2755044458067,,,,,,,,2.6862755044458067,,,0.8883335048541751
